
################################
#Benchmark pattern info:
################################
DEV-SL-AIO
################################
#Variable dim:
################################
fileSize,nbIoDevice
################################
#Result dim:
################################
Total time,Compute time,Write time
################################
#Number of tries:
################################
4
################################
#Data:
################################
321914880, 1
6.98585355063, 5.49009581181, 0.00273399156407
3.63779978001, 2.64570784829, 0.00264695346147
3.75974069666, 2.63298684651, 0.00255650939036
3.50836760188, 2.56571848097, 0.00237852020049
1287800832, 1
21.0125389139, 15.9934466539, 0.00304635660891
15.5738526413, 11.0357876751, 0.00299713396236
15.1275037247, 10.72378322, 0.00290614476603
15.2949566866, 10.9143827762, 0.00290056070982
643831296, 1
13.5621887524, 10.8124352746, 0.00282413387083
7.52334329222, 5.39868839989, 0.00260383237712
7.36803312352, 5.31963870504, 0.00254703842544
7.54363596051, 5.40578627591, 0.00261414086799
