
################################
#Benchmark pattern info:
################################
DEV-SL-trunk
################################
#Variable dim:
################################
fileSize,nbIoDevice
################################
#Result dim:
################################
Total time,Compute time,Write time
################################
#Number of tries:
################################
4
################################
#Data:
################################
321914880, 1
8.3191442879, 5.98932543153, 0.545452573993
3.9966017176, 2.46061691048, 0.543633332443
4.23133573901, 2.55616951686, 0.557863092579
4.06313357712, 2.45495606107, 0.548307013592
1287800832, 1
18.2640740211, 11.1410352418, 2.25276498044
17.2791490091, 10.3801356601, 2.17828800186
17.2439506782, 10.3711657535, 2.17138749875
17.0119030924, 9.92133125809, 2.15888250004
643831296, 1
8.52006323106, 5.09790389873, 1.08977775929
8.46556214059, 5.08519124966, 1.09340607223
8.83738182774, 5.26246283707, 1.19150051182
8.55928378307, 5.13011776979, 1.09673200556
